rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728257329347117;2.02621507645;7.72297000885;0.393629401922;2.0;0.0
1614728257351606664;2.05576777458;7.73524332047;0.393629401922;2.0;0.0
1614728257405284162;2.08532047272;7.74751663208;0.393629401922;2.0;0.0
1614728257418535910;2.11487317085;7.7597899437;0.393629401922;2.0;0.0
1614728257427160387;2.14442586899;7.77206325531;0.393629401922;2.0;0.0
1614728257442732513;2.17397880554;7.78433656693;0.393629401922;2.0;0.0
1614728257467439391;2.20353150368;7.79660987854;0.393629401922;2.0;0.0
1614728257476993417;2.23308420181;7.80888366699;0.393629401922;2.0;0.0
1614728257492016163;2.26263689995;7.82115697861;0.393629401922;2.0;0.0
1614728257506103522;2.29218959808;7.83343029022;0.393629401922;2.0;0.0
1614728257523690287;2.32174229622;7.84570360184;0.393629401922;2.0;0.0
1614728257540814066;2.35129523277;7.85797691345;0.393629401922;2.0;0.0
1614728257555316398;2.38084793091;7.87025022507;0.393629401922;2.0;0.0
1614728257574098653;2.41040062904;7.88252353668;0.393629401922;2.0;0.0
1614728257587370879;2.43995332718;7.8947968483;0.393629401922;2.0;0.0
1614728257604029479;2.46950602531;7.90707063675;0.393629401922;2.0;0.0
1614728257629520369;2.49905896187;7.91934394836;0.393629401922;2.0;0.0
1614728257635465130;2.52861166;7.93161725998;0.393629401922;2.0;0.0
1614728257686528546;2.55816435814;7.94389057159;0.393629401922;2.0;0.0
1614728257701142600;2.58771705627;7.95616388321;0.393629401922;2.0;0.0
1614728257729209231;2.61726975441;7.96843719482;0.393629401922;2.0;0.0
1614728257731596775;2.64682245255;7.98071050644;0.393629401922;2.0;0.0
1614728257749985076;2.6763753891;7.99298381805;0.393629401922;2.0;0.0
1614728257764723074;2.70592808723;8.00525760651;0.393629401922;2.0;0.0
1614728257784172321;2.73548078537;8.01753044128;0.393629401922;2.0;0.0
1614728257795109311;2.76503348351;8.02980422974;0.393629401922;2.0;0.0
1614728257812190380;2.79458618164;8.04207706451;0.393629401922;2.0;0.0
1614728257827126573;2.82413887978;8.05435085297;0.393629401922;2.0;0.0
1614728257842297499;2.85369181633;8.06662464142;0.393629401922;2.0;0.0
1614728257868834277;2.88324451447;8.0788974762;0.393629401922;2.0;0.0
1614728257876241914;2.9127972126;8.09117126465;0.393629401922;2.0;0.0
1614728257890537285;2.94234991074;8.10344409943;0.393629401922;2.0;0.0
1614728257937362781;2.97190260887;8.11571788788;0.393629401922;2.0;0.0
1614728257951824386;3.00145530701;8.12799072266;0.393629401922;2.0;0.0
1614728257986541991;3.03100824356;8.14026451111;0.393629401922;2.0;0.0
1614728258016670280;3.0605609417;8.15253734589;0.393629401922;2.0;0.0
1614728258034140883;3.09011363983;8.16481113434;0.393629401922;2.0;0.0
1614728258051598971;3.11966633797;8.17708492279;0.393629401922;2.0;0.0
1614728258072907567;3.1492190361;8.18935775757;0.393629401922;2.0;0.0
1614728258084337822;3.17877197266;8.20163154602;0.393629401922;2.0;0.0
1614728258099770342;3.20832467079;8.2139043808;0.393629401922;2.0;0.0
1614728258116131707;3.23787736893;8.22617816925;0.393629401922;2.0;0.0
1614728258131225156;3.26743006706;8.23845100403;0.393629401922;2.0;0.0
1614728258170354286;3.2969827652;8.25072479248;0.393629401922;2.0;0.0
1614728258226547689;3.32653546333;8.26299858093;0.393629401922;2.0;0.0
1614728258236876562;3.35608839989;8.27527141571;0.393629401922;2.0;0.0
1614728258256788999;3.38564109802;8.28754520416;0.393629401922;2.0;0.0
1614728258267399184;3.41519379616;8.29981803894;0.393629401922;2.0;0.0
1614728258283065055;3.44474649429;8.31209182739;0.393629401922;2.0;0.0
1614728258300439966;3.47429919243;8.32436466217;0.393629401922;2.0;0.0
1614728258317650166;3.50385189056;8.33663845062;0.393629401922;2.0;0.0
1614728258335161876;3.53340482712;8.3489112854;0.393629401922;2.0;0.0
1614728258348427424;3.56295752525;8.36118507385;0.393629401922;2.0;0.0
1614728258405074438;3.59251022339;8.3734588623;0.393629401922;2.0;0.0
1614728258405140182;3.62206292152;8.38573169708;0.393629401922;2.0;0.0
1614728258413415086;3.65161561966;8.39800548553;0.393629401922;2.0;0.0
1614728258413892689;3.68116855621;8.41027832031;0.393629401922;2.0;0.0
1614728258427043837;3.71072125435;8.42255210876;0.393629401922;2.0;0.0
1614728258443294633;3.74027395248;8.43482494354;0.393629401922;2.0;0.0
1614728258467965594;3.76982665062;8.44709873199;0.393629401922;2.0;0.0
1614728258476602450;3.79937934875;8.45937156677;0.393629401922;2.0;0.0
1614728258491107746;3.82893204689;8.47164535522;0.393629401922;2.0;0.0
1614728258508458211;3.85848498344;8.48391914368;0.393629401922;2.0;0.0
1614728258524065942;3.88803768158;8.49619197845;0.393629401922;2.0;0.0
1614728258539262055;3.91759037971;8.50846576691;0.393629401922;2.0;0.0
1614728258563536036;3.94714307785;8.52073860168;0.393629401922;2.0;0.0
1614728258571720707;3.97669577599;8.53301239014;0.393629401922;2.0;0.0
1614728258588163405;4.00624847412;8.54528522491;0.393629401922;2.0;0.0
1614728258604366312;4.03580141068;8.55755901337;0.393629401922;2.0;0.0
1614728258620377114;4.06535387039;8.56983280182;0.393629401922;2.0;0.0
1614728258669348238;4.09490680695;8.5821056366;0.393629401922;2.0;0.0
1614728258701618849;4.1244597435;8.59437942505;0.393629401922;2.0;0.0
1614728258706377473;4.15401220322;8.60665225983;0.393629401922;2.0;0.0
1614728258719039126;4.18356513977;8.61892604828;0.393629401922;2.0;0.0
1614728258734340528;4.21311759949;8.63119888306;0.393629401922;2.0;0.0
1614728258754899106;4.24267053604;8.64347267151;0.393629401922;2.0;0.0
1614728258768869553;4.27222299576;8.65574550629;0.393629401922;2.0;0.0
1614728258803537665;4.30177593231;8.66801929474;0.393629401922;2.0;0.0
1614728258803578843;4.33132886887;8.68029308319;0.393629401922;2.0;0.0
1614728258815663585;4.36088132858;8.69256591797;0.393629401922;2.0;0.0
1614728258831985146;4.39043426514;8.70483970642;0.393629401922;2.0;0.0
1614728258847923581;4.41998672485;8.7171125412;0.393629401922;2.0;0.0
1614728258864285468;4.44953966141;8.72938632965;0.393629401922;2.0;0.0
1614728258879353709;4.47909259796;8.74165916443;0.393629401922;2.0;0.0
1614728258895159244;4.50864505768;8.75393295288;0.393629401922;2.0;0.0
1614728258913873206;4.53819799423;8.76620578766;0.393629401922;2.0;0.0
1614728258927548218;4.56775045395;8.77847957611;0.393629401922;2.0;0.0
1614728258944828560;4.5973033905;8.79075336456;0.393629401922;2.0;0.0
1614728258959545824;4.62685632706;8.80302619934;0.393629401922;2.0;0.0
1614728258976368100;4.65640878677;8.81529998779;0.393629401922;2.0;0.0
1614728259007695981;4.68596172333;8.82757282257;0.393629401922;2.0;0.0
1614728259009457630;4.71551418304;8.83984661102;0.393629401922;2.0;0.0
1614728259024554013;4.7450671196;8.8521194458;0.393629401922;2.0;0.0
1614728259039146865;4.77461957932;8.86439323425;0.393629401922;2.0;0.0
1614728259056557921;4.80417251587;8.87666606903;0.393629401922;2.0;0.0
1614728259076152614;4.83372545242;8.88893985748;0.393629401922;2.0;0.0
1614728259088868359;4.86327791214;8.90121364594;0.393629401922;2.0;0.0
1614728259103709509;4.89283084869;8.91348648071;0.393629401922;2.0;0.0
1614728259118921926;4.92238330841;8.92576026917;0.393629401922;2.0;0.0
1614728259135351474;4.95193624496;8.93803310394;0.393629401922;2.0;0.0
1614728259150249392;4.98148918152;8.9503068924;0.393629401922;2.0;0.0
1614728259175995060;5.01104164124;8.96257972717;0.393629401922;2.0;0.0
1614728259183237855;5.04059457779;8.97485351562;0.393629401922;2.0;0.0
1614728259201199811;5.07014703751;8.98712730408;0.393629401922;2.0;0.0
1614728259217097068;5.09969997406;8.99940013885;0.393629401922;2.0;0.0
1614728259230332572;5.12925291061;9.01167392731;0.393629401922;2.0;0.0
1614728259247052162;5.15880537033;9.02394676208;0.393629401922;2.0;0.0
1614728259274371513;5.18835830688;9.03622055054;0.393629401922;2.0;0.0
1614728259280175248;5.2179107666;9.04849338531;0.393629401922;2.0;0.0
1614728259294118082;5.24746370316;9.06076717377;0.393629401922;2.0;0.0
1614728259313815519;5.27701616287;9.07304000854;0.393629401922;2.0;0.0
1614728259325918572;5.30656909943;9.085313797;0.393629401922;2.0;0.0
1614728259376783547;5.33612203598;9.09758758545;0.393629401922;2.0;0.0
1614728259400535854;5.3656744957;9.10986042023;0.393629401922;2.0;0.0
1614728259406331635;5.39522743225;9.12213420868;0.393629401922;2.0;0.0
1614728259420928584;5.42477989197;9.13440704346;0.393629401922;2.0;0.0
1614728259436987837;5.45433282852;9.14668083191;0.393629401922;2.0;0.0
1614728259464670065;5.48388576508;9.15895366669;0.393629401922;2.0;0.0
1614728259469021326;5.51343822479;9.17122745514;0.393629401922;2.0;0.0
1614728259485349096;5.54299116135;9.18350028992;0.393629401922;2.0;0.0
1614728259503016748;5.57254362106;9.19577407837;0.393629401922;2.0;0.0
1614728259516614950;5.60209655762;9.20804786682;0.393629401922;2.0;0.0
1614728259533056685;5.63164949417;9.2203207016;0.393629401922;2.0;0.0
1614728259582520589;5.66120195389;9.23259449005;0.393629401922;2.0;0.0
1614728259599926985;5.69075489044;9.24486732483;0.393629401922;2.0;0.0
1614728259631634853;5.72030735016;9.25714111328;0.393629401922;2.0;0.0
1614728259647719283;5.74986028671;9.26941394806;0.393629401922;2.0;0.0
1614728259697873866;5.77941274643;9.28168773651;0.393629401922;2.0;0.0
1614728259704120669;5.80896568298;9.29396152496;0.393629401922;2.0;0.0
1614728259718615570;5.83851861954;9.30623435974;0.393629401922;2.0;0.0
1614728259734373543;5.86807107925;9.31850814819;0.393629401922;2.0;0.0
1614728259792007343;5.89762401581;9.33078098297;0.393629401922;2.0;0.0
1614728259796095097;5.92717647552;9.34305477142;0.393629401922;2.0;0.0
1614728259811127588;5.95672941208;9.3553276062;0.393629401922;2.0;0.0
1614728259826948731;5.98628234863;9.36760139465;0.393629401922;2.0;0.0
1614728259843139221;5.98628234863;9.36760139465;0.361629396677;0.0;-2.0
1614728259865572296;5.98628234863;9.36760139465;0.329629391432;0.0;-2.0
1614728259874962508;5.98628234863;9.36760139465;0.297629386187;0.0;-2.0
1614728259890989590;5.98628234863;9.36760139465;0.265629410744;0.0;-2.0
1614728259933306106;5.98628234863;9.36760139465;0.233629405499;0.0;-2.0
1614728259935375015;5.98628234863;9.36760139465;0.201629400253;0.0;-2.0
1614728259938176577;5.98628234863;9.36760139465;0.169629395008;0.0;-2.0
1614728259958398503;5.98628234863;9.36760139465;0.137629404664;0.0;-2.0
1614728259970619739;5.98628234863;9.36760139465;0.105629399419;0.0;-2.0
1614728259986720250;5.98628234863;9.36760139465;0.0736294016242;0.0;-2.0
1614728260003752912;5.98628234863;9.36760139465;0.0416294001043;0.0;-2.0
1614728260018905881;5.98628234863;9.36760139465;0.00962940044701;0.0;-2.0
1614728260059267992;5.98628234863;9.36760139465;-0.0223705992103;0.0;-2.0
1614728260086832480;5.98628234863;9.36760139465;-0.0543706007302;0.0;-2.0
1614728260090628209;5.98628234863;9.36760139465;-0.0863706022501;0.0;-2.0
1614728260106611306;5.98628234863;9.36760139465;-0.118370600045;0.0;-2.0
1614728260121675297;5.98628234863;9.36760139465;-0.150370597839;0.0;-2.0
1614728260138151063;5.98628234863;9.36760139465;-0.182370603085;0.0;-2.0
1614728260154439908;5.98628234863;9.36760139465;-0.214370593429;0.0;-2.0
1614728260172138434;5.98628234863;9.36760139465;-0.246370598674;0.0;-2.0
1614728260186305550;5.98628234863;9.36760139465;-0.278370589018;0.0;-2.0
1614728260202610375;5.98628234863;9.36760139465;-0.310370594263;0.0;-2.0
1614728260218647621;5.98628234863;9.36760139465;-0.342370599508;0.0;-2.0
1614728260233767647;5.98628234863;9.36760139465;-0.374370604753;0.0;-2.0
1614728260254271452;5.98628234863;9.36760139465;-0.406370609999;0.0;-2.0
1614728260266142833;5.98628234863;9.36760139465;-0.438370585442;0.0;-2.0
1614728260284002395;5.98628234863;9.36760139465;-0.470370590687;0.0;-2.0
1614728260300103664;5.98628234863;9.36760139465;-0.502370595932;0.0;-2.0
1614728260318041032;5.98628234863;9.36760139465;-0.534370601177;0.0;-2.0
1614728260329214905;5.98628234863;9.36760139465;-0.566370606422;0.0;-2.0
1614728260381807813;5.98628234863;9.36760139465;-0.598370611668;0.0;-2.0
1614728260393664856;5.98628234863;9.36760139465;-0.630370616913;0.0;-2.0
1614728260406922796;5.98628234863;9.36760139465;-0.662370622158;0.0;-2.0
1614728260421693382;5.98628234863;9.36760139465;-0.694370627403;0.0;-2.0
1614728260439162967;5.98628234863;9.36760139465;-0.726370573044;0.0;-2.0
1614728260466297194;5.98628234863;9.36760139465;-0.758370578289;0.0;-2.0
1614728260469624168;6.00951290131;9.34559345245;-0.758370578289;2.0;0.0
1614728260485668460;6.03274345398;9.32358551025;-0.758370578289;2.0;0.0
1614728260503067592;6.05597400665;9.30157852173;-0.758370578289;2.0;0.0
1614728260517451528;6.07920455933;9.27957057953;-0.758370578289;2.0;0.0
1614728260533849669;6.102435112;9.25756263733;-0.758370578289;2.0;0.0
1614728260549642556;6.12566614151;9.2355556488;-0.758370578289;2.0;0.0
1614728260566143210;6.14889669418;9.2135477066;-0.758370578289;2.0;0.0
1614728260614794219;6.17212724686;9.1915397644;-0.758370578289;2.0;0.0
1614728260648048868;6.19535779953;9.16953277588;-0.758370578289;2.0;0.0
1614728260659262118;6.2185883522;9.14752483368;-0.758370578289;2.0;0.0
1614728260661549077;6.24181938171;9.12551689148;-0.758370578289;2.0;0.0
1614728260701148038;6.26504993439;9.10350894928;-0.758370578289;2.0;0.0
1614728260719364061;6.28828048706;9.08150196075;-0.758370578289;2.0;0.0
1614728260734669287;6.31151103973;9.05949401855;-0.758370578289;2.0;0.0
1614728260754370883;6.33474159241;9.03748607635;-0.758370578289;2.0;0.0
1614728260783947085;6.35797262192;9.01547908783;-0.758370578289;2.0;0.0
1614728260800811214;6.38120317459;8.99347114563;-0.758370578289;2.0;0.0
1614728260827728131;6.40443372726;8.97146320343;-0.758370578289;2.0;0.0
1614728260830908888;6.42766427994;8.94945526123;-0.758370578289;2.0;0.0
1614728260849452594;6.45089483261;8.92744827271;-0.758370578289;2.0;0.0
1614728260889397245;6.47412586212;8.90544033051;-0.758370578289;2.0;0.0
1614728260905873750;6.49735641479;8.88343238831;-0.758370578289;2.0;0.0
1614728260920720091;6.52058696747;8.86142539978;-0.758370578289;2.0;0.0
1614728260937023423;6.54381752014;8.83941745758;-0.758370578289;2.0;0.0
1614728260960133921;6.56704807281;8.81740951538;-0.758370578289;2.0;0.0
1614728260968722111;6.59027862549;8.79540157318;-0.758370578289;2.0;0.0
1614728260985306689;6.613509655;8.77339458466;-0.758370578289;2.0;0.0
1614728261001560397;6.63674020767;8.75138664246;-0.758370578289;2.0;0.0
1614728261016722854;6.65997076035;8.72937870026;-0.758370578289;2.0;0.0
1614728261033253463;6.68320131302;8.70737171173;-0.758370578289;2.0;0.0
1614728261049840594;6.70643186569;8.68536376953;-0.758370578289;2.0;0.0
1614728261065535535;6.7296628952;8.66335582733;-0.758370578289;2.0;0.0
1614728261092067503;6.75289344788;8.64134883881;-0.758370578289;2.0;0.0
1614728261125988466;6.77612400055;8.61934089661;-0.758370578289;2.0;0.0
1614728261143943104;6.79935455322;8.59733295441;-0.758370578289;2.0;0.0
1614728261159538005;6.8225851059;8.57532501221;-0.758370578289;2.0;0.0
1614728261175024643;6.84581613541;8.55331802368;-0.758370578289;2.0;0.0
1614728261207754195;6.86904668808;8.53131008148;-0.758370578289;2.0;0.0
1614728261223821238;6.89227724075;8.50930213928;-0.758370578289;2.0;0.0
1614728261240904560;6.91550779343;8.48729515076;-0.758370578289;2.0;0.0
1614728261256474646;6.9387383461;8.46528720856;-0.758370578289;2.0;0.0
1614728261277298480;6.96196889877;8.44327926636;-0.758370578289;2.0;0.0
1614728261304531885;6.98519992828;8.42127132416;-0.758370578289;2.0;0.0
1614728261320748711;7.00843048096;8.39926433563;-0.758370578289;2.0;0.0
1614728261337181175;7.03166103363;8.37725639343;-0.758370578289;2.0;0.0
1614728261366534071;7.0548915863;8.35524845123;-0.758370578289;2.0;0.0
1614728261368677792;7.07812213898;8.33324146271;-0.758370578289;2.0;0.0
1614728261386530092;7.10135316849;8.31123352051;-0.758370578289;2.0;0.0
1614728261402449567;7.12458372116;8.28922557831;-0.758370578289;2.0;0.0
1614728261419167990;7.14781427383;8.26721858978;-0.758370578289;2.0;0.0
1614728261434787438;7.17104482651;8.24521064758;-0.758370578289;2.0;0.0
1614728261449158870;7.19427537918;8.22320270538;-0.758370578289;2.0;0.0
1614728261476631146;7.21750640869;8.20119476318;-0.758370578289;2.0;0.0
1614728261482063833;7.24073696136;8.17918777466;-0.758370578289;2.0;0.0
1614728261497327770;7.26396751404;8.15717983246;-0.758370578289;2.0;0.0
1614728261514498457;7.28719806671;8.13517189026;-0.758370578289;2.0;0.0
1614728261529351810;7.31042861938;8.11316490173;-0.758370578289;2.0;0.0
1614728261545390640;7.33365917206;8.09115695953;-0.758370578289;2.0;0.0
1614728261586877340;7.35689020157;8.06914901733;-0.758370578289;2.0;0.0
1614728261629328449;7.38012075424;8.04714107513;-0.758370578289;2.0;0.0
1614728261647279200;7.40335130692;8.02513408661;-0.758370578289;2.0;0.0
1614728261667067399;7.42658185959;8.00312614441;-0.758370578289;2.0;0.0
1614728261707469584;7.44981241226;7.98111867905;-0.758370578289;2.0;0.0
1614728261723246429;7.47304344177;7.95911073685;-0.758370578289;2.0;0.0
1614728261740320693;7.49627399445;7.93710327148;-0.758370578289;2.0;0.0
1614728261756581713;7.51950454712;7.91509532928;-0.758370578289;2.0;0.0
1614728261771578372;7.54273509979;7.89308786392;-0.758370578289;2.0;0.0
1614728261787952039;7.56596565247;7.87108039856;-0.758370578289;2.0;0.0
1614728261803266482;7.58919668198;7.84907245636;-0.758370578289;2.0;0.0
1614728261819430739;7.61242723465;7.827064991;-0.758370578289;2.0;0.0
1614728261835295511;7.63565778732;7.8050570488;-0.758370578289;2.0;0.0
1614728261861808786;7.65888834;7.78304958344;-0.758370578289;2.0;0.0
1614728261867907520;7.68211889267;7.76104164124;-0.758370578289;2.0;0.0
1614728261884598933;7.70534944534;7.73903417587;-0.758370578289;2.0;0.0
1614728261900810679;7.72858047485;7.71702671051;-0.758370578289;2.0;0.0
1614728261916182912;7.75181102753;7.69501876831;-0.758370578289;2.0;0.0
1614728261932345615;7.7750415802;7.67301130295;-0.758370578289;2.0;0.0
1614728261947169662;7.7750415802;7.67301130295;-0.790370583534;0.0;-2.0
1614728261964903713;7.7750415802;7.67301130295;-0.822370588779;0.0;-2.0
1614728261980167931;7.7750415802;7.67301130295;-0.854370594025;0.0;-2.0
1614728261995217012;7.7750415802;7.67301130295;-0.88637059927;0.0;-2.0
1614728262019781397;7.7750415802;7.67301130295;-0.918370604515;0.0;-2.0
1614728262027262324;7.7750415802;7.67301130295;-0.95037060976;0.0;-2.0
1614728262043935179;7.7750415802;7.67301130295;-0.982370615005;0.0;-2.0
1614728262060273142;7.7750415802;7.67301130295;-1.01437056065;0.0;-2.0
1614728262076889321;7.7750415802;7.67301130295;-1.0463706255;0.0;-2.0
1614728262091486148;7.7750415802;7.67301130295;-1.07837057114;0.0;-2.0
1614728262107643625;7.7750415802;7.67301130295;-1.11037063599;0.0;-2.0
1614728262123718083;7.7750415802;7.67301130295;-1.14237058163;0.0;-2.0
1614728262140109355;7.7750415802;7.67301130295;-1.17437064648;0.0;-2.0
1614728262164888729;7.7750415802;7.67301130295;-1.20637059212;0.0;-2.0
1614728262172423258;7.7750415802;7.67301130295;-1.23837065697;0.0;-2.0
1614728262189966206;7.7750415802;7.67301130295;-1.27037060261;0.0;-2.0
